obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
1085,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853827943978835
1086,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853650671939185
1087,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853407004759966
1088,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.853196814490566
1089,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85301995622703
1090,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852854129931565
1091,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85264382458955
1092,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852355916006175
1093,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.852045708527925
1094,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85172420486062
1095,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85144706095414
1096,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85117006677678
1097,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85089333990863
1098,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.850550100248064
1099,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.85015138048263
1100,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84970815071975
1101,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.849253680220976
1102,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84881024135262
1103,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84840010302579
1104,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8480122981366
1105,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84763567114574
1106,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8473588303481
1107,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84712635074206
1108,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84691617453303
1109,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84670624060739
1110,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.846507578619786
1111,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84629783148662
1112,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84608811794805
1113,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.845889373654295
1114,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84576826672458
1115,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84572479442631
1116,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84572537827537
1117,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84580319685257
1118,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.845957940184825
1119,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.8461672782138
1120,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84641994983435
1121,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84674936616683
1122,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84709989860564
1123,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84747182134304
1124,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84782145174134
1125,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84810471438632
1126,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84827757974919
1127,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84838474120773
1128,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848471206602106
1129,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84850396243619
1130,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84850480274978
1131,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848573088585816
1132,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84873038362726
1133,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84889853579514
1134,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84893322296154
1135,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848856845293376
1136,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848813633843214
1137,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84888127320939
1138,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84900448366517
1139,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84908345067425
1140,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84914050102728
1141,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84915336957548
1142,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84915550759811
1143,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84908008434955
1144,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84893772565413
1145,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84875015814623
1146,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.848494576208815
1147,30.530929565429684,114.35570526123047,1201323413,5196008421,0,32.84813704541693
1148,30.53092955798531,114.35570299661411,5196008421,13577919955,0,33.00925279739629
1149,30.53092952698244,114.35569356550675,5196008421,13577919955,0,34.86450927249562
1150,30.530929486459012,114.35568123854965,5196008421,13577919955,0,36.376853502711775
1151,30.530929565429684,114.35570526123047,1201323413,5196008421,0,37.538853210610704
1152,30.530929565429684,114.35570526123047,1201323413,5196008421,0,38.60564402107766
1153,30.530929565429684,114.35570526123047,1201323413,5196008421,0,39.71115912133828
1154,30.530929565429684,114.35570526123047,1201323413,5196008421,0,40.8518670908345
1155,30.530929565429684,114.35570526123047,1201323413,5196008421,0,42.00128744345439
1156,30.530929565429684,114.35570526123047,1201323413,5196008421,0,43.118342065230415
1157,30.530929565429684,114.35570526123047,1201323413,5196008421,0,44.338183247141814
1158,30.530929565429684,114.35570526123047,1201323413,5196008421,0,44.471178089926404
1159,30.530929565429684,114.35570526123047,1201323413,5196008421,0,44.66208879369541
1160,30.530490875244134,114.3550796508789,9554504333,3631666771,0,44.344255408393394
1161,30.530490875244134,114.3550796508789,9554504333,3631666771,0,42.99833941440053
1162,30.530490875244134,114.3550796508789,9554504333,3631666771,0,41.25741139964844
1163,30.530490875244134,114.3550796508789,9554504333,3631666771,0,40.70548739767454
1164,30.530490875244134,114.3550796508789,9554504333,3631666771,0,40.69891039362404
1165,30.530490875244134,114.3550796508789,9554504333,3631666771,0,40.662681911139316
1166,30.530490875244134,114.3550796508789,9554504333,3631666771,0,39.985170290540886
1167,30.530490875244134,114.3550796508789,9554504333,3631666771,0,38.740312185253195
1168,30.530490875244134,114.3550796508789,9554504333,3631666771,0,37.41771767702604
1169,30.530490875244134,114.3550796508789,9554504333,3631666771,0,37.95965545848023
1170,30.530490875244134,114.3550796508789,9554504333,3631666771,0,37.82058710112518
1171,30.530490875244134,114.3550796508789,9554504333,3631666771,0,37.36397219954289
1172,30.530490875244134,114.3550796508789,9554504333,3631666771,0,37.012886863234286
1173,30.530490875244134,114.3550796508789,9554504333,3631666771,0,36.428116272898244
1174,30.530490875244134,114.3550796508789,9554504333,3631666771,0,35.381586095583664
1175,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.69031137957699
1176,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.45378271559533
1177,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.45596683881904
1178,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.46326776042648
1179,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.53795806836501
1180,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.22132704731337
1181,30.530490875244134,114.3550796508789,9554504333,3631666771,0,31.723400813524055
1182,30.530490875244134,114.3550796508789,9554504333,3631666771,0,28.786835995981683
1183,30.530490875244134,114.3550796508789,9554504333,3631666771,0,25.903276681524975
1184,30.530490875244134,114.3550796508789,9554504333,3631666771,0,24.19516556565394
1185,30.530490875244134,114.3550796508789,9554504333,3631666771,0,24.32172799727687
1186,30.53052136021413,114.35507965088286,3631666771,12877128243,0,21.59087447182265
1187,30.53050088658661,114.35507965088028,3631666771,12877128243,0,19.941712633450862
1188,30.530481817506775,114.35507934121276,9554504333,3631666771,0,20.96946692858199
1189,30.530455891128373,114.35507845484108,9554504333,3631666771,0,21.518735066346924
1190,30.530490875244134,114.3550796508789,3631666771,12877128243,0,20.972442294387484
1191,30.530490875244134,114.3550796508789,3631666771,12877128243,0,20.50167425713304
1192,30.530390324858107,114.35507621325947,9554504333,3631666771,0,20.041437838208576
1193,30.530267715454098,114.35507202148439,1204185541,9554504333,0,24.213478116410933
1194,30.530267715454098,114.35507202148439,1204185541,9554504333,0,23.18691643532632
1195,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.059425078296897
1196,30.530294934517773,114.35507295205092,9554504333,3631666771,0,20.09824253772488
1197,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.484630896594236
1198,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.657468376043802
1199,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.737715475849164
1200,30.530252517899374,114.35507202148553,1204185541,9554504333,0,22.52706986545192
1201,30.530267715454098,114.35507202148439,9554504333,3631666771,0,23.122348908795992
1202,30.530267715454098,114.35507202148439,9554504333,3631666771,0,23.790348739966774
1203,30.530267715454098,114.35507202148439,9554504333,3631666771,0,24.61966277817515
1204,30.530267715454098,114.35507202148439,9554504333,3631666771,0,25.592891358480152
1205,30.530165986642608,114.35507202148855,1204185541,9554504333,0,24.122651450584975
1206,30.530063629150387,114.35507202148439,1204185541,13505885341,0,25.63323266105649
1207,30.530063629150387,114.35507202148439,13240045322,1204185541,0,24.65849068282491
1208,30.53004074096679,114.35507202148439,13513425371,13240045322,0,24.46841898656767
1209,30.530063629150387,114.35507202148439,13240045322,1204185541,0,23.017119644286627
1210,30.530079033830102,114.35507202148555,1204185541,9554504333,0,22.849406215797853
1211,30.53006219772845,114.35507202148439,13240045322,1204185541,0,23.48084031284982
1212,30.53004619614655,114.35507202148442,13240045322,1204185541,0,24.269918222169117
1213,30.530028637997805,114.35507202148779,13513425371,13240045322,0,24.52609848369287
1214,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.54236796151755
1215,30.530063629150387,114.35507202148439,1204185541,13505885341,0,24.727091185085747
1216,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.09023997578
1217,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.659607194752112
1218,30.53004074096679,114.35507202148439,13240045322,1204185541,0,25.60284003046686
1219,30.53004074096679,114.35507202148439,13240045322,1204185541,0,27.02954289477704
1220,30.53004074096679,114.35507202148439,13240045322,1204185541,0,28.26984316858232
1221,30.53004074096679,114.35507202148439,13240045322,1204185541,0,29.47475719554682
1222,30.53004074096679,114.35507202148439,13240045322,1204185541,0,30.236856125483687
1223,30.53004074096679,114.35507202148439,13240045322,1204185541,0,30.691746911542737
1224,30.53004074096679,114.35507202148439,13240045322,1204185541,0,31.425008836982784
1225,30.53004074096679,114.35507202148439,13240045322,1204185541,0,32.392428722285345
1226,30.53004074096679,114.35507202148439,13240045322,1204185541,0,33.764504090685314
1227,30.529789962782758,114.35507202153109,13513425371,13240045322,0,21.751940526730788
1228,30.53004074096679,114.35507202148439,13240045322,1204185541,0,36.92674010101046
1229,30.529755121896265,114.35507202153357,13513425371,13240045322,0,22.242124189954303
1230,30.52973794030756,114.35507202153445,13513425371,13240045322,0,22.725314889936676
1231,30.52972077541742,114.3550720215351,13513425371,13240045322,0,23.117893824079182
1232,30.52970323852541,114.3550720215355,13513425371,13240045322,0,23.401427578441403
1233,30.529685526828825,114.35507202153565,13513425371,13240045322,0,23.44303191445063
1234,30.52966785753286,114.35507202153556,13513425371,13240045322,0,23.516789234574834
1235,30.529650503130934,114.35507202153524,13513425371,13240045322,0,23.289581753971028
1236,30.529635118814568,114.35507202153474,13513425371,13240045322,0,22.326782216232754
1237,30.529618259505195,114.35507202153397,13513425371,13240045322,0,21.70145932051597
1238,30.529325485229485,114.35507202148439,13240045312,13513425371,0,37.46439305501038
1239,30.5295846981255,114.35507202153177,13513425371,13240045322,0,22.528199031185736
1240,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.738768550053024
1241,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.05915457027064
1242,30.529325485229485,114.35507202148439,13240045312,13513425371,0,34.89102492270338
1243,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.58145895950529
1244,30.529325485229485,114.35507202148439,13240045312,13513425371,0,36.79537658894002
1245,30.529325485229485,114.35507202148439,13240045312,13513425371,0,37.890722952589584
1246,30.52909660339354,114.35507202148439,1199840610,13240045312,0,56.43168116785742
1247,30.529069900512685,114.35533142089844,13240045349,1199840610,0,49.39823107646107
1248,30.529069900512685,114.35533142089844,13240045349,1199840610,0,49.672076016260526
1249,30.529069900512685,114.35533142089844,13240045349,1199840610,0,50.2789540471166
1250,30.529069900512685,114.35533142089844,13240045349,1199840610,0,51.18333204117467
1251,30.529069900512685,114.35533142089844,13240045349,1199840610,0,51.97298720617955
1252,30.529069900652228,114.35553100183763,12862472439,13240045349,0,48.78241067857337
1253,30.5290699005127,114.355712890625,13240045350,12862472439,0,51.111614315180525
1254,30.5290699005127,114.355712890625,13240045350,12862472439,0,50.437060439662744
1255,30.5290699005127,114.355712890625,13240045350,12862472439,0,49.41742311676545
1256,30.5290699005127,114.355712890625,13240045350,12862472439,0,48.7822093473302
1257,30.5290699005127,114.355712890625,13240045350,12862472439,0,48.14801939444154
1258,30.5290699005127,114.355712890625,13240045350,12862472439,0,47.203326469062056
1259,30.5290699005127,114.355712890625,13240045350,12862472439,0,46.80276894075294
1260,30.529069900545064,114.35568936145795,12862472439,13240045349,0,45.96631524935752
1261,30.529069900521463,114.35570681939822,12862472439,13240045349,0,44.93965766271177
1262,30.529069846828904,114.35572169645445,13240045350,12862472439,0,44.042272862896056
1263,30.529069750947592,114.35573742376177,13240045350,12862472439,0,42.83746723408099
1264,30.5290699005127,114.355712890625,12862472439,13240045349,0,41.50146892220685
1265,30.5290699005127,114.355712890625,12862472439,13240045349,0,40.723001055301815
1266,30.5290699005127,114.355712890625,12862472439,13240045349,0,40.29709617899414
1267,30.5290699005127,114.355712890625,12862472439,13240045349,0,40.11316856067122
1268,30.5290699005127,114.355712890625,12862472439,13240045349,0,39.93227469960813
1269,30.5290699005127,114.355712890625,12862472439,13240045349,0,39.86276931758188
1270,30.5290699005127,114.355712890625,12862472439,13240045349,0,39.21609784051036
1271,30.529069030991952,114.35585550733516,13240045350,12862472439,0,37.08855101326768
1272,30.52906799316406,114.35602569580078,1199840585,13240045350,0,41.4374408306089
1273,30.529399871826175,114.3563232421875,13240045344,13505885314,0,40.225312098917016
1274,30.52943960654712,114.35632324219348,13505885314,6222270512,0,37.50583420468769
1275,30.529399871826175,114.3563232421875,13240045344,13505885314,0,35.403382400712886
1276,30.529455078606002,114.35632324219547,13505885314,6222270512,0,32.36931491957493
1277,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.31434654440981
1278,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.257716662267498
1279,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.06821606544124
1280,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.066184223577384
1281,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.32002980766146
1282,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.834979372414477
1283,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.29828185981138
1284,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.34310882478851
1285,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.686101898794792
1286,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.09567371320808
1287,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.422031511663118
1288,30.52961364688663,114.3563232422048,13505885314,6222270512,0,21.111243739942335
1289,30.529815673828125,114.3563232421875,6222270512,12803991867,0,29.725274808256984
1290,30.529815673828125,114.3563232421875,6222270512,12803991867,0,28.463828924558605
1291,30.529815673828125,114.3563232421875,6222270512,12803991867,0,26.491936273191016
1292,30.52971992642149,114.35632324219978,13505885314,6222270512,0,22.22061611344579
1293,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.105953783416005
1294,30.529786921384577,114.35632324219196,13505885314,6222270512,0,19.737798943200936
1295,30.529819934253403,114.35632324218783,6222270512,12803991867,0,19.88972362834391
1296,30.529853817077292,114.35632324218989,6222270512,12803991867,0,21.067602934031566
1297,30.529815673828125,114.3563232421875,13505885314,6222270512,0,23.49473984371532
1298,30.529922534896322,114.35632324219125,6222270512,12803991867,0,21.625842068119702
1299,30.53001022338866,114.3563232421875,12803991867,6222270514,0,21.45159248507714
1300,30.52999031606902,114.35632324218889,6222270512,12803991867,0,19.560652858615054
1301,30.53002000998184,114.3563232421883,12803991867,6222270514,0,21.630774133922195
1302,30.530054570700393,114.35632324219054,12803991867,6222270514,0,22.40307744630371
1303,30.53001022338866,114.3563232421875,6222270512,12803991867,0,23.14839911164575
1304,30.53012153497027,114.35632324219215,12803991867,6222270514,0,20.180448929243692
1305,30.530225753784183,114.3563232421875,6222270514,12803991855,0,21.892491019653185
1306,30.530187941309144,114.3563232421902,12803991867,6222270514,0,21.876563166708657
1307,30.530221451610807,114.35632324218787,12803991867,6222270514,0,21.721868876921114
1308,30.530249866871095,114.35632324218871,6222270514,12803991855,0,20.636061712105754
1309,30.530225753784183,114.3563232421875,12803991867,6222270514,0,21.01627594378513
1310,30.530225753784183,114.3563232421875,12803991867,6222270514,0,22.204865229148606
1311,30.530297154907224,114.35632324218972,6222270514,12803991855,0,22.314099962951218
1312,30.530374526977543,114.3563232421875,12803991855,1201323413,0,23.650534102328628
1313,30.530374526977543,114.3563232421875,12803991855,1201323413,0,22.685761522524
1314,30.530347417301236,114.35632324218882,6222270514,12803991855,0,21.615551641101778
1315,30.530364022592337,114.35632324218808,6222270514,12803991855,0,21.00175657058106
1316,30.530381044742118,114.35632324218894,12803991855,1201323413,0,20.61302111400307
1317,30.53039781195499,114.35632324219247,12803991855,1201323413,0,21.287350942345665
1318,30.530374526977543,114.3563232421875,6222270514,12803991855,0,22.459984691895116
1319,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.423787718463252
1320,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.966166881189427
1321,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.718630224098323
1322,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.503513712993776
1323,30.530374526977543,114.3563232421875,6222270514,12803991855,0,26.625144715049938
1324,30.530374526977543,114.3563232421875,6222270514,12803991855,0,28.308160988351634
1325,30.530374526977543,114.3563232421875,6222270514,12803991855,0,30.072140114023934
1326,30.530374526977543,114.3563232421875,6222270514,12803991855,0,31.801664323417672
1327,30.530374526977543,114.3563232421875,6222270514,12803991855,0,33.70022059396169
1328,30.530374526977543,114.3563232421875,6222270514,12803991855,0,35.58314562509355
1329,30.530374526977543,114.3563232421875,6222270514,12803991855,0,37.42656314825374
1330,30.530374526977543,114.3563232421875,6222270514,12803991855,0,39.339639177998194
1331,30.530374526977543,114.3563232421875,6222270514,12803991855,0,41.22936040878254
1332,30.530586541730887,114.3563232422168,12803991855,1201323413,0,36.18200053723255
1333,30.53093025100896,114.35592727945618,1201323413,5196008421,0,37.18942962266343
1334,30.530929565429684,114.35570526123047,5196008421,13577919955,0,41.24191039561844
1335,30.530929565429684,114.35570526123047,5196008421,13577919955,0,39.6180494084237
1336,30.530929565429684,114.35570526123047,5196008421,13577919955,0,38.21037772782828
1337,30.530929565429684,114.35570526123047,5196008421,13577919955,0,36.83211102995366
1338,30.530929565429684,114.35570526123047,5196008421,13577919955,0,34.96023071312084
1339,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.09720588644083
1340,30.530929565429684,114.35570526123047,5196008421,13577919955,0,31.222148378732562
1341,30.530929565429684,114.35570526123047,5196008421,13577919955,0,29.520014586176366
1342,30.530929565429684,114.35570526123047,5196008421,13577919955,0,27.90517655007884
1343,30.530929565429684,114.35570526123047,5196008421,13577919955,0,26.30866683164544
1344,30.530929565429684,114.35570526123047,5196008421,13577919955,0,24.666758781467898
1345,30.530929565429684,114.35570526123047,5196008421,13577919955,0,23.40037378235225
1346,30.530929565429684,114.35570526123047,5196008421,13577919955,0,23.002637678145067
1347,30.530929565429684,114.35570526123047,5196008421,13577919955,0,22.28267909021464
1348,30.530929565429684,114.35570526123047,5196008421,13577919955,0,22.411467516478535
1349,30.530929625971307,114.35572486211375,1201323413,5196008421,0,22.43072482805456
1350,30.530929567318122,114.35570587261304,1201323413,5196008421,0,23.46295310392594
1351,30.53092950617036,114.35568723456532,5196008421,13577919955,0,24.127449699090135
1352,30.530929565429684,114.35570526123047,1201323413,5196008421,0,24.770591089933653
1353,30.530929565429684,114.35570526123047,1201323413,5196008421,0,26.395388634705643
1354,30.530929565429684,114.35570526123047,1201323413,5196008421,0,28.134760374863884
1355,30.530929565429684,114.35570526123047,1201323413,5196008421,0,30.03204411148949
1356,30.530929565429684,114.35570526123047,1201323413,5196008421,0,31.929951232649888
1357,30.530929565429684,114.35570526123047,1201323413,5196008421,0,33.80291224884647
1358,30.530929565429684,114.35570526123047,1201323413,5196008421,0,35.67496775444019
1359,30.530929565429684,114.35570526123047,1201323413,5196008421,0,37.528194186241834
1360,30.530929565429684,114.35570526123047,1201323413,5196008421,0,39.38139514984075
1361,30.530929565429684,114.35570526123047,1201323413,5196008421,0,41.2272620013946
1362,30.530929565429684,114.35570526123047,1201323413,5196008421,0,42.85000421682091
1363,30.530929565429684,114.35570526123047,1201323413,5196008421,0,44.16693431614498
1364,30.530929565429684,114.35570526123047,1201323413,5196008421,0,44.981398934262494
1365,30.530928871349577,114.35549416994732,5196008421,13577919955,0,40.90488030562933
1366,30.53092880515205,114.35547404266318,5196008421,13577919955,0,40.53865857806894
1367,30.53092874035632,114.35545434251169,5196008421,13577919955,0,40.06049965906076
1368,30.5309286756705,114.3554346766851,5196008421,13577919955,0,39.55901830377686
1369,30.530928610370555,114.35541482506723,5196008421,13577919955,0,39.489414235842254
1370,30.530928545811996,114.35539519973716,5196008421,13577919955,0,40.003790033032246
1371,30.53092848002121,114.35537520074595,5196008421,13577919955,0,40.40593654652445
1372,30.53092841610748,114.3553557732373,5196008421,13577919955,0,40.27547684883706
1373,30.530843734741218,114.3550796508789,12877128243,3113067000,0,40.69081826628668
1374,30.530539555362214,114.35507965088485,3631666771,12877128243,0,24.136057803980286
1375,30.530490875244134,114.3550796508789,9554504333,3631666771,0,23.288374948472235
1376,30.5305118661184,114.3550796508817,3631666771,12877128243,0,21.748097422014922
1377,30.530498194996984,114.35507965087993,3631666771,12877128243,0,20.501692170099524
1378,30.530488246504106,114.35507956100749,9554504333,3631666771,0,19.57566244551633
1379,30.530472267873517,114.35507901472967,9554504333,3631666771,0,18.7455610172612
1380,30.530490875244134,114.3550796508789,3631666771,12877128243,0,18.255048000238965
1381,30.530490875244134,114.3550796508789,3631666771,12877128243,0,18.587168200545456
1382,30.530490875244134,114.3550796508789,3631666771,12877128243,0,19.056108387193806
1383,30.530490875244134,114.3550796508789,3631666771,12877128243,0,19.204960231099246
1384,30.530490875244134,114.3550796508789,3631666771,12877128243,0,19.161698498108855
1385,30.530490875244134,114.3550796508789,3631666771,12877128243,0,19.321718230054923
1386,30.530490875244134,114.3550796508789,3631666771,12877128243,0,19.998977317181687
1387,30.530396395131582,114.35507642079018,9554504333,3631666771,0,19.27358941240751
1388,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.641042137056946
1389,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.556086678530264
1390,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.40987106887088
1391,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.555921066613582
1392,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.803816253844374
1393,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.919135486844567
1394,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.954874717929535
1395,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.194173605094615
1396,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.204315735731626
1397,30.530267715454098,114.35507202148439,1204185541,9554504333,0,22.442951866953962
1398,30.53028059635426,114.35507246185716,9554504333,3631666771,0,22.178936855970043
1399,30.530267715454098,114.35507202148439,9554504333,3631666771,0,22.16391954080062
1400,30.530239519993014,114.35507202148636,1204185541,9554504333,0,22.07531152388584
1401,30.530267715454098,114.35507202148439,9554504333,3631666771,0,22.611750235231153
1402,30.530267715454098,114.35507202148439,9554504333,3631666771,0,23.112392192014575
1403,30.530267715454098,114.35507202148439,9554504333,3631666771,0,23.638707711158144
1404,30.530169787790708,114.35507202148855,1204185541,9554504333,0,21.41571006351985
1405,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.758894604943034
1406,30.530063629150387,114.35507202148439,13240045322,1204185541,0,23.364996531437615
1407,30.53004074096679,114.35507202148439,13513425371,13240045322,0,23.952341597168953
1408,30.530063629150387,114.35507202148439,13240045322,1204185541,0,23.138481596857147
1409,30.530083036935387,114.35507202148582,1204185541,9554504333,0,23.146826027824872
1410,30.530065533144498,114.35507202148453,1204185541,9554504333,0,23.474234196017814
1411,30.530048356836577,114.35507202148443,13240045322,1204185541,0,23.789113342554113
1412,30.530030435086662,114.3550720214873,13513425371,13240045322,0,23.92328760699351
1413,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.262853838159675
1414,30.530063629150387,114.35507202148439,1204185541,13505885341,0,25.31941566338837
1415,30.53004074096679,114.35507202148439,13240045322,1204185541,0,25.161901988091003
1416,30.53004074096679,114.35507202148439,13240045322,1204185541,0,25.321883998994554
1417,30.53004074096679,114.35507202148439,13240045322,1204185541,0,25.605094664831284
1418,30.53004074096679,114.35507202148439,13240045322,1204185541,0,25.941660026120577
1419,30.53004074096679,114.35507202148439,13240045322,1204185541,0,26.974031758602933
1420,30.53004074096679,114.35507202148439,13240045322,1204185541,0,28.470859059073018
1421,30.53004074096679,114.35507202148439,13240045322,1204185541,0,30.186343130250627
1422,30.53004074096679,114.35507202148439,13240045322,1204185541,0,31.562031640268405
1423,30.53004074096679,114.35507202148439,13240045322,1204185541,0,32.39226217288247
1424,30.53004074096679,114.35507202148439,13240045322,1204185541,0,33.15198504985118
1425,30.53004074096679,114.35507202148439,13240045322,1204185541,0,33.94788616286585
1426,30.53004074096679,114.35507202148439,13240045322,1204185541,0,34.8082546452816
1427,30.529778388567184,114.35507202153201,13513425371,13240045322,0,20.750690151867516
1428,30.53004074096679,114.35507202148439,13240045322,1204185541,0,36.72774488375626
1429,30.529745663256065,114.35507202153408,13513425371,13240045322,0,19.821612590360832
1430,30.529729835772,114.3550720215348,13513425371,13240045322,0,20.66294930131439
1431,30.529714221990666,114.35507202153528,13513425371,13240045322,0,21.61744079525771
1432,30.529698896210366,114.35507202153555,13513425371,13240045322,0,22.57909470867684
1433,30.529683286129895,114.35507202153565,13513425371,13240045322,0,23.481377896169217
1434,30.529667475648214,114.35507202153556,13513425371,13240045322,0,24.28077965742305
1435,30.52965002775518,114.35507202153522,13513425371,13240045322,0,24.48996550108495
1436,30.52963223876004,114.35507202153462,13513425371,13240045322,0,24.593111063068452
1437,30.52961462556415,114.35507202153379,13513425371,13240045322,0,24.660032943687156
1438,30.529325485229485,114.35507202148439,13240045312,13513425371,0,39.058892994821
1439,30.529579839268873,114.35507202153138,13513425371,13240045322,0,24.628954673813233
1440,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.94580530417645
1441,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.547126051803765
1442,30.529325485229485,114.35507202148439,13240045312,13513425371,0,36.26146899429621
