obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
1501,30.530374526977543,114.3563232421875,6222270514,12803991855,0,13.742053577615966
1502,30.53001022338866,114.3563232421875,12803991867,6222270514,0,37.49277101482255
1503,30.530426354210032,114.35632324219799,12803991855,1201323413,0,14.27428858670234
1504,30.530486570137533,114.35632324220747,12803991855,1201323413,0,0.04862747775165411
1505,30.530374526977543,114.3563232421875,6222270514,12803991855,0,17.763235608746868
1506,30.530100772663328,114.35632324219203,12803991867,6222270514,0,3.8493280618050636
1507,30.53033844159905,114.35632324218912,6222270514,12803991855,0,9.693170569986993
1508,30.530225753784183,114.3563232421875,12803991867,6222270514,0,22.595628882958124
1509,30.530522776499335,114.35632324221177,12803991855,1201323413,0,3.3502457938395214
1510,30.530621150180668,114.35632324221817,12803991855,1201323413,0,9.344037054268984
1511,30.53038102867566,114.35632324218894,12803991855,1201323413,0,16.891514697344963
1512,30.530626549798388,114.3563232422183,12803991855,1201323413,0,11.790647268324816
1513,30.530929848181888,114.3557968129331,1201323413,5196008421,0,49.4558540946837
1514,30.530929865531323,114.35580243115034,1201323413,5196008421,0,16.149713873219394
1515,30.530929982799748,114.35584040788315,1201323413,5196008421,0,36.00597690142589
1516,30.53045782718095,114.35632324220332,12803991855,1201323413,0,53.10409721539636
1517,30.530225753784183,114.3563232421875,6222270514,12803991855,0,35.224352489809064
1518,30.530143246467475,114.3563232421919,12803991867,6222270514,0,30.256201034854794
1519,30.530348606666163,114.35632324218876,6222270514,12803991855,0,50.042637550381706
1520,30.53068272718445,114.35632324221822,12803991855,1201323413,0,37.163924773545425
1521,30.530280695980608,114.35632324218956,6222270514,12803991855,0,9.82920796110935
1522,30.530688595301626,114.35632324221807,12803991855,1201323413,0,33.430240624508386
1523,30.530374526977543,114.3563232421875,6222270514,12803991855,0,46.032131171424204
1524,30.530503650922952,114.35632324220964,12803991855,1201323413,0,44.26166125152487
1525,30.530457350951256,114.35632324220323,12803991855,1201323413,0,2.566548659522267
1526,30.530928646911708,114.35542593370455,5196008421,13577919955,0,42.86379570852361
1527,30.530929752608046,114.35576586496295,1201323413,5196008421,0,28.184853760567684
1528,30.530930981319496,114.35616391854215,1201323413,5196008421,0,14.39107236281084
1529,30.530928852569414,114.35548845976075,5196008421,13577919955,0,15.120307446444487
1530,30.53093001030436,114.35584931562002,1201323413,5196008421,0,1.4245939257195117
1531,30.530930258643494,114.35592975251679,1201323413,5196008421,0,30.813288249954184
1532,30.530374526977543,114.3563232421875,12803991855,1201323413,0,47.813586590762405
1533,30.53092979036941,114.35577809226601,1201323413,5196008421,0,18.895518951440316
1534,30.530929562962474,114.3557045106911,5196008421,13577919955,0,27.027208105581096
1535,30.530930555165472,114.35602581691407,1201323413,5196008421,0,36.01962927082203
1536,30.530929565429684,114.35570526123047,1201323413,5196008421,0,29.223302119290608
1537,30.530554524475637,114.35632324221469,12803991855,1201323413,0,38.505266516722024
1538,30.530384519442837,114.35632324218969,12803991855,1201323413,0,48.254233579515756
1539,30.530675349031455,114.35632324221838,12803991855,1201323413,0,18.477121263383108
1540,30.530225753784183,114.3563232421875,6222270514,12803991855,0,59.59417005410135
1541,30.530929963814692,114.35583425943443,1201323413,5196008421,0,15.252192222539145
1542,30.53092974582447,114.35576366844697,1201323413,5196008421,0,11.927201503664879
1543,30.530929447902114,114.35566951012497,5196008421,13577919955,0,50.75960150359133
1544,30.53092993033166,114.35582341593815,1201323413,5196008421,0,55.73172682773669
1545,30.530204084424263,114.35507202148797,1204185541,9554504333,0,47.99695042410524
1546,30.530643233938825,114.35507965089116,3631666771,12877128243,0,22.57556200080335
1547,30.530930338930094,114.35595576074525,1201323413,5196008421,0,18.143436127892706
1548,30.530929894755786,114.35581189499403,1201323413,5196008421,0,34.63486876317896
1549,30.53040125954117,114.35507658709477,9554504333,3631666771,0,39.751111616422165
1550,30.53035576223521,114.35507503163132,9554504333,3631666771,0,15.805132229046972
1551,30.530729436457445,114.35507965088983,3631666771,12877128243,0,12.81799267701907
1552,30.530656884424786,114.35507965089134,3631666771,12877128243,0,34.79519658137611
1553,30.530490875244134,114.3550796508789,9554504333,3631666771,0,29.705855692937178
1554,30.530267715454098,114.35507202148439,1204185541,9554504333,0,33.663137308330874
1555,30.530641191079564,114.35507965089111,3631666771,12877128243,0,49.699031964965755
1556,30.53047589708353,114.356323242206,12803991855,1201323413,0,58.021101355283896
1557,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.015724520356073
1558,30.530652061356797,114.3550796508913,3631666771,12877128243,0,63.13638449587969
1559,30.530490875244134,114.3550796508789,9554504333,3631666771,0,58.433125943614066
1560,30.53072603082959,114.35507965089,3631666771,12877128243,0,60.27709474728609
1561,30.530274824303675,114.35507226452205,9554504333,3631666771,0,32.58692543428015
1562,30.530602714318434,114.3550796508897,3631666771,12877128243,0,39.401055343304535
1563,30.53092976945704,114.35577132070158,1201323413,5196008421,0,23.113511568201627
1564,30.530929138759593,114.3555754852887,5196008421,13577919955,0,12.42299507357444
1565,30.530929514977373,114.35568991360934,5196008421,13577919955,0,26.246141249041756
1566,30.530928396980826,114.35534995957926,5196008421,13577919955,0,24.102579193025225
1567,30.530843734741218,114.3550796508789,12877128243,3113067000,0,47.054239032185386
1568,30.530490875244134,114.3550796508789,3631666771,12877128243,0,39.24788651625526
1569,30.53040275057657,114.35507663807033,9554504333,3631666771,0,41.50486611822419
1570,30.530857581276038,114.3550796508793,12877128243,3113067000,0,18.321854578071495
1571,30.53069608782214,114.35507965089106,3631666771,12877128243,0,46.98545695036964
1572,30.530490875244134,114.3550796508789,9554504333,3631666771,0,51.80894955158686
1573,30.530643829053275,114.35507965089117,3631666771,12877128243,0,37.99933562062999
1574,30.53051916722814,114.35507965088259,3631666771,12877128243,0,28.20895588303246
1575,30.530929646933785,114.35573164912265,1201323413,5196008421,0,36.978327082312475
1576,30.530490875244134,114.3550796508789,9554504333,3631666771,0,28.230520474705912
1577,30.530927658081048,114.3550796508789,12877128243,3113067000,0,49.72041222520718
1578,30.53053708724348,114.35507965088459,3631666771,12877128243,0,50.17777500557806
1579,30.530386798367147,114.35507609269568,9554504333,3631666771,0,54.10427017211908
1580,30.53063735899409,114.35507965089103,3631666771,12877128243,0,43.94055259184349
1581,30.530742262659942,114.35507965088914,3631666771,12877128243,0,12.537545945467905
1582,30.53092944125034,114.3556674867913,5196008421,13577919955,0,22.175226922165294
1583,30.530929565429684,114.35570526123047,1201323413,5196008421,0,49.043605422510915
1584,30.530374526977543,114.3563232421875,12803991855,1201323413,0,49.41590530714665
1585,30.53092885183708,114.35548823709375,5196008421,13577919955,0,11.024001950640203
1586,30.530929840996265,114.35579448606063,1201323413,5196008421,0,27.646995614693964
1587,30.530930327417956,114.35595203137562,1201323413,5196008421,0,10.856875623049893
1588,30.530489067452233,114.35632324220781,12803991855,1201323413,0,35.69466957226256
1589,30.530929565429684,114.35570526123047,5196008421,13577919955,0,15.504383843979927
1590,30.530930109934268,114.35588158375185,1201323413,5196008421,0,16.33298451195619
1591,30.530930207909016,114.35591331834134,1201323413,5196008421,0,11.414618119291305
1592,30.53092881350951,114.35547658368756,5196008421,13577919955,0,28.385569178469385
1593,30.53092949855713,114.355684918677,5196008421,13577919955,0,24.228506444259974
1594,30.530929685364228,114.35574409202363,1201323413,5196008421,0,22.360059738564296
1595,30.53092977331345,114.35577256941778,1201323413,5196008421,0,6.188791894886825
1596,30.530587947450037,114.35632324221687,12803991855,1201323413,0,8.73421688710876
1597,30.530636185417908,114.35632324221847,12803991855,1201323413,0,16.184175514131685
1598,30.530931472778324,114.3563232421875,1201323413,12877128256,0,19.249370617096226
1599,30.530929633972953,114.35572745278877,1201323413,5196008421,0,18.764453629415108
1600,30.530929771491998,114.35577197962701,1201323413,5196008421,0,9.756444372846033
1601,30.530930357501056,114.35596177690553,1201323413,5196008421,0,24.48283547829184
1602,30.53052645753458,114.35632324221216,12803991855,1201323413,0,31.102323970887248
1603,30.530338248055166,114.35632324218913,6222270514,12803991855,0,25.543109431477806
1604,30.530526316514067,114.35632324221214,12803991855,1201323413,0,32.466416176183166
1605,30.53093011197944,114.3558822461716,1201323413,5196008421,0,6.408025075984431
1606,30.530931472778324,114.3563232421875,1201323413,12877128256,0,22.909019308222774
1607,30.530551798656212,114.35632324221447,12803991855,1201323413,0,16.61243399674221
1608,30.5309306047036,114.35604186804888,1201323413,5196008421,0,12.613191215247873
1609,30.530931362831577,114.35628759359626,1201323413,5196008421,0,20.365120296961887
1610,30.53075928072517,114.35632324221405,12803991855,1201323413,0,29.11605975851171
1611,30.530379063071926,114.35632324218851,12803991855,1201323413,0,12.948358752035773
1612,30.53084633324705,114.35632324220359,12803991855,1201323413,0,19.012696849850794
1613,30.53068491973633,114.35632324221815,12803991855,1201323413,0,5.658045314368182
1614,30.530759270289213,114.35632324221405,12803991855,1201323413,0,9.018604025290665
1615,30.530374526977543,114.3563232421875,6222270514,12803991855,0,32.361147096120156
1616,30.53041856099109,114.35632324219654,12803991855,1201323413,0,33.68495562588584
1617,30.530225753784183,114.3563232421875,6222270514,12803991855,0,24.62325067206911
1618,30.530506279718892,114.35632324220995,12803991855,1201323413,0,28.65468521231597
1619,30.530225753784183,114.3563232421875,6222270514,12803991855,0,18.476713871781374
1620,30.530427124753,114.35632324219813,12803991855,1201323413,0,1.328106935359025
1621,30.530399746606736,114.35632324219287,12803991855,1201323413,0,25.67952493053121
1622,30.53030131517747,114.35632324218972,6222270514,12803991855,0,27.179752390646577
1623,30.53069881697465,114.35632324221773,12803991855,1201323413,0,8.116932985979242
1624,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.610474959904717
1625,30.530173945228785,114.3563232421909,12803991867,6222270514,0,46.92022307253923
1626,30.530298680945663,114.35632324218972,6222270514,12803991855,0,48.78226797333156
1627,30.53054166353081,114.3563232422136,12803991855,1201323413,0,31.063908543028
1628,30.530374526977543,114.3564224243164,12803991855,12803991854,0,8.78337760586995
1629,30.53021748499264,114.35507202148749,1204185541,9554504333,0,56.04290490770706
1630,30.530225753784183,114.3563232421875,12803991867,6222270514,0,24.457754722267016
1631,30.530442520527476,114.35632324220082,12803991855,1201323413,0,40.27491575326769
1632,30.530225753784183,114.3563232421875,6222270514,12803991855,0,37.633637745064064
1633,30.530397317987653,114.35632324219237,12803991855,1201323413,0,25.166467628218122
1634,30.530374526977543,114.3563232421875,6222270514,12803991855,0,27.33072201885759
1635,30.53001022338866,114.3563232421875,12803991867,6222270514,0,36.82557140901842
1636,30.530126928619723,114.35632324219212,12803991867,6222270514,0,32.96625194379183
1637,30.530374526977543,114.3564224243164,12803991855,12803991854,0,26.191508218815162
1638,30.530225753784183,114.3563232421875,6222270514,12803991855,0,16.751736303289707
1639,30.530052163822955,114.35632324219041,12803991867,6222270514,0,10.380161701117999
1640,30.530062659972092,114.35632324219092,12803991867,6222270514,0,32.83298508626472
1641,30.530225753784183,114.3563232421875,12803991867,6222270514,0,32.78362272045174
1642,30.53001022338866,114.3563232421875,6222270512,12803991867,0,39.503525245499816
1643,30.530234703599735,114.356323242188,6222270514,12803991855,0,15.447939667678243
1644,30.530225753784183,114.3563232421875,12803991867,6222270514,0,44.27354615198431
1645,30.529927205643286,114.35632324219121,6222270512,12803991867,0,29.807907748969292
1646,30.53006780197448,114.35632324219115,12803991867,6222270514,0,22.10540683953654
1647,30.530043331397042,114.35632324218992,12803991867,6222270514,0,5.536086551749819
1648,30.530188632850322,114.35632324219016,12803991867,6222270514,0,31.243064278604713
1649,30.530253003138284,114.35632324218882,6222270514,12803991855,0,13.10350996424113
1650,30.530338396240953,114.35632324218912,6222270514,12803991855,0,22.530104710427413
1651,30.53004059282063,114.35632324218975,12803991867,6222270514,0,5.358109438774459
1652,30.530225753784183,114.3563232421875,12803991867,6222270514,0,27.450670155671634
1653,30.529815673828125,114.3563232421875,6222270512,12803991867,0,33.85907814757252
1654,30.5303500015103,114.35632324218872,6222270514,12803991855,0,3.828186432457318
1655,30.530039553640787,114.35632324218969,12803991867,6222270514,0,25.222797794433017
1656,30.53001114922755,114.35507202149252,13513425371,13240045322,0,47.01575722433259
1657,30.529885992336634,114.356323242191,6222270512,12803991867,0,0.49836758326957026
1658,30.529670423071437,114.35632324220325,13505885314,6222270512,0,36.79264049336167
1659,30.53001022338866,114.3563232421875,12803991867,6222270514,0,20.19729419247896
1660,30.529815673828125,114.3563232421875,6222270512,12803991867,0,33.21421938196118
1661,30.529851254656162,114.35632324218976,6222270512,12803991867,0,17.853275003157222
1662,30.529495762498073,114.35632324219979,13505885314,6222270512,0,34.63866290220981
1663,30.529909391949417,114.3563232421913,6222270512,12803991867,0,58.14905903576595
1664,30.530190442922954,114.35632324219004,12803991867,6222270514,0,28.666740116060694
1665,30.529815673828125,114.3563232421875,6222270512,12803991867,0,41.99161372283954
1666,30.52999678338033,114.35632324218848,6222270512,12803991867,0,0.7991584032282579
1667,30.52971529422694,114.35632324220018,13505885314,6222270512,0,25.44541885586279
1668,30.52980768464605,114.35632324218881,13505885314,6222270512,0,25.40220528301727
