obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
466,30.529069900567958,114.35567048720732,12862472439,13240045349,0,48.87213817396913
467,30.5290699005127,114.355712890625,13240045350,12862472439,0,48.561769674987474
468,30.529069621363455,114.35575867881198,13240045350,12862472439,0,48.50836130931556
469,30.52906799316406,114.35602569580078,1199840585,13240045350,0,53.147962897734715
470,30.529399871826175,114.3563232421875,13240045344,13505885314,0,46.78321393154865
471,30.529518117272662,114.3563232422016,13505885314,6222270512,0,40.84146904962732
472,30.529399871826175,114.3563232421875,13240045344,13505885314,0,39.19516952318393
473,30.529399871826175,114.3563232421875,13240045344,13505885314,0,35.50531031752624
474,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.289613091062925
475,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.576147738542296
476,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.541678910385105
477,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.575526936691748
478,30.529610197393836,114.35632324220481,13505885314,6222270512,0,21.541915573242786
479,30.529815673828125,114.3563232421875,6222270512,12803991867,0,28.225209638056082
480,30.529815673828125,114.3563232421875,6222270512,12803991867,0,25.521327387783824
481,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.911948176043857
482,30.529740633769208,114.35632324219773,13505885314,6222270512,0,19.171306936179942
483,30.529815673828125,114.3563232421875,6222270512,12803991867,0,20.562558441736
484,30.529800121796015,114.35632324218999,13505885314,6222270512,0,20.285576219151576
485,30.529832846666633,114.35632324218872,6222270512,12803991867,0,20.599407951331862
486,30.529815673828125,114.3563232421875,13505885314,6222270512,0,21.958267308081485
487,30.529902257798724,114.35632324219124,6222270512,12803991867,0,21.910412367955704
488,30.53001022338866,114.3563232421875,12803991867,6222270514,0,24.257570076569774
489,30.529965826315966,114.35632324219017,6222270512,12803991867,0,22.363955632200053
490,30.529996631629274,114.35632324218848,6222270512,12803991867,0,22.828978783555268
491,30.53003293849701,114.35632324218925,12803991867,6222270514,0,22.38281516804638
492,30.53001022338866,114.3563232421875,6222270512,12803991867,0,22.59123279703126
493,30.530051982095713,114.35632324219041,12803991867,6222270514,0,22.16443290928476
494,30.53001022338866,114.3563232421875,6222270512,12803991867,0,23.66020911631376
495,30.530126447296688,114.35632324219213,12803991867,6222270514,0,21.6546278570021
496,30.530225753784183,114.3563232421875,6222270514,12803991855,0,22.744081671693113
497,30.530205789011273,114.35632324218906,12803991867,6222270514,0,21.859172174319863
498,30.530239741161164,114.35632324218825,6222270514,12803991855,0,20.117376271444236
499,30.530276974287307,114.35632324218949,6222270514,12803991855,0,21.367370065529663
500,30.530374526977543,114.3563232421875,12803991855,1201323413,0,22.92306290907461
501,30.530353741816754,114.35632324218857,6222270514,12803991855,0,22.400531521910164
502,30.530393392170986,114.35632324219156,12803991855,1201323413,0,22.290028390862428
503,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.674659808263346
504,30.530472195995536,114.35632324220548,12803991855,1201323413,0,23.052228851851876
505,30.530374526977543,114.3563232421875,6222270514,12803991855,0,28.535853253169957
506,30.53054706565494,114.35632324221407,12803991855,1201323413,0,25.532785656960954
507,30.530374526977543,114.3563232421875,6222270514,12803991855,0,35.78815386204172
508,30.53057911392819,114.35632324221639,12803991855,1201323413,0,32.60280639763505
509,30.530930354690653,114.35596086645596,1201323413,5196008421,0,35.1300277522139
510,30.530929565429684,114.35570526123047,5196008421,13577919955,0,40.13131763305054
511,30.530929565429684,114.35570526123047,5196008421,13577919955,0,39.31897396182623
512,30.530929960104327,114.35583305781628,1201323413,5196008421,0,35.04186197314719
513,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.829710213837174
514,30.530929754778015,114.3557665675978,1201323413,5196008421,0,30.200366225866535
515,30.53092963216952,114.35572686889559,1201323413,5196008421,0,32.33677842171999
516,30.530929524315724,114.35569275429748,5196008421,13577919955,0,35.28690930926319
517,30.530929395231123,114.35565348893168,5196008421,13577919955,0,36.44826337974657
518,30.530929565429684,114.35570526123047,1201323413,5196008421,0,34.04806275237519
519,30.530929206972694,114.35559623033843,5196008421,13577919955,0,29.663776005701152
520,30.530929565429684,114.35570526123047,1201323413,5196008421,0,31.241048796846208
521,30.530928927424842,114.35551122030634,5196008421,13577919955,0,28.104445806600935
522,30.530929565429684,114.35570526123047,1201323413,5196008421,0,37.71703152456956
523,30.530928977674993,114.35552650004615,5196008421,13577919955,0,35.40592167774863
524,30.530929565429684,114.35570526123047,1201323413,5196008421,0,36.432215255143305
525,30.530929221147,114.35560054117089,5196008421,13577919955,0,30.96505462618567
526,30.530929565429684,114.35570526123047,1201323413,5196008421,0,28.93605459215597
527,30.530929475234377,114.35567782414981,5196008421,13577919955,0,26.71871862218265
528,30.530929616503585,114.35572179679353,1201323413,5196008421,0,25.522960631849543
529,30.5309297529211,114.35576596632714,1201323413,5196008421,0,24.480668836509395
530,30.530929565429684,114.35570526123047,5196008421,13577919955,0,26.869473988925662
531,30.530929565429684,114.35570526123047,5196008421,13577919955,0,30.122146326604618
532,30.53093013088063,114.35588836819285,1201323413,5196008421,0,28.567497738160842
533,30.530929565429684,114.35570526123047,5196008421,13577919955,0,37.53210380031121
534,30.530930363797218,114.35596381659849,1201323413,5196008421,0,33.52435615675295
535,30.53060023329795,114.35632324221746,12803991855,1201323413,0,31.2898217590825
536,30.530374526977543,114.3563232421875,6222270514,12803991855,0,35.710110613035525
537,30.530541988149974,114.35632324221363,12803991855,1201323413,0,25.330539171570823
538,30.530374526977543,114.3563232421875,6222270514,12803991855,0,27.731220550690626
539,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.32688170892654
540,30.530428501672684,114.35632324219837,12803991855,1201323413,0,22.10269247411469
541,30.53039225254059,114.35632324219132,12803991855,1201323413,0,20.421120437381123
542,30.530352672681598,114.35632324218861,6222270514,12803991855,0,20.477657338085052
543,30.530374526977543,114.3563232421875,12803991855,1201323413,0,21.288279838303367
544,30.53027705454069,114.35632324218949,6222270514,12803991855,0,18.54146203371509
545,30.53024206916603,114.35632324218837,6222270514,12803991855,0,20.393328780904195
546,30.53020583726142,114.35632324218906,12803991867,6222270514,0,19.026685592267707
547,30.530225753784183,114.3563232421875,6222270514,12803991855,0,20.461121631297527
548,30.530129602974082,114.3563232421921,12803991867,6222270514,0,20.344753858088264
549,30.53001022338866,114.3563232421875,6222270512,12803991867,0,21.359337519391477
550,30.530052880863657,114.35632324219046,12803991867,6222270514,0,20.304936322528725
551,30.530014062644778,114.35632324218783,12803991867,6222270514,0,19.428810844033364
552,30.529974871367028,114.35632324218975,6222270512,12803991867,0,19.55422355370464
553,30.53001022338866,114.3563232421875,12803991867,6222270514,0,21.623074207101265
554,30.52989792517759,114.3563232421912,6222270512,12803991867,0,20.749578750346288
555,30.529815673828125,114.3563232421875,13505885314,6222270512,0,21.155271188255963
556,30.529820580078077,114.35632324218787,6222270512,12803991867,0,21.369447701880116
557,30.529782439298284,114.3563232421926,13505885314,6222270512,0,20.535401192522716
558,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.83331999753645
559,30.52970514290275,114.35632324220101,13505885314,6222270512,0,21.33158968855409
560,30.529815673828125,114.3563232421875,6222270512,12803991867,0,27.116357931870603
561,30.529815673828125,114.3563232421875,6222270512,12803991867,0,29.82669768102761
562,30.52959474732108,114.35632324220475,13505885314,6222270512,0,23.123203526781822
563,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.34540360504077
564,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.052381113192464
565,30.52953229926683,114.35632324220254,13505885314,6222270512,0,30.231053891860046
566,30.529399871826175,114.3563232421875,13240045344,13505885314,0,37.09285148657029
567,30.529516920401562,114.3563232422015,13505885314,6222270512,0,38.66931349138219
568,30.529399871826175,114.3563232421875,13240045344,13505885314,0,44.806255323359494
569,30.529517260409538,114.35632324220153,13505885314,6222270512,0,47.38656722612427
570,30.52906948678366,114.35578075267163,13240045350,12862472439,0,49.846295447684135
571,30.52906975855833,114.35573617539468,13240045350,12862472439,0,49.295264836282385
572,30.529069900538854,114.3556941214929,12862472439,13240045349,0,49.46999690914235
573,30.529069900591097,114.35564858020156,12862472439,13240045349,0,49.43618858962802
574,30.5290699005127,114.355712890625,13240045350,12862472439,0,51.173122206703525
575,30.52906990064768,114.3555576759172,12862472439,13240045349,0,50.13897969370027
576,30.529325485229485,114.35507202148439,13240045312,13513425371,0,47.3971687807604
577,30.52951086864043,114.35507202152375,13513425371,13240045322,0,37.91792830590242
578,30.529325485229485,114.35507202148439,13240045312,13513425371,0,39.17703241985047
579,30.5295169750882,114.35507202152459,13513425371,13240045322,0,29.289928014768233
580,30.529325485229485,114.35507202148439,13240045312,13513425371,0,34.53626874664276
581,30.529572537466404,114.35507202153076,13513425371,13240045322,0,24.458878893858905
582,30.529325485229485,114.35507202148439,13240045312,13513425371,0,39.06715927763615
583,30.529649050718636,114.3550720215352,13513425371,13240045322,0,22.6433642094863
584,30.52968853341616,114.35507202153565,13513425371,13240045322,0,22.80866090004144
585,30.52972740622688,114.35507202153488,13513425371,13240045322,0,23.660248653956593
586,30.529766834226077,114.35507202153285,13513425371,13240045322,0,23.92097653872393
587,30.53004074096679,114.35507202148439,13240045322,1204185541,0,35.32601724504705
588,30.52984586710809,114.35507202152505,13513425371,13240045322,0,23.593255644951483
589,30.53004074096679,114.35507202148439,13240045322,1204185541,0,29.08934580390427
590,30.52992467219959,114.35507202151227,13513425371,13240045322,0,23.76612788528771
591,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.71125804137113
592,30.530002904766054,114.35507202149466,13513425371,13240045322,0,22.49873731374935
593,30.530041788997853,114.35507202148439,13240045322,1204185541,0,21.70466284458635
594,30.530080615092043,114.35507202148565,1204185541,9554504333,0,20.831381947396906
595,30.530063629150387,114.35507202148439,1204185541,13505885341,0,21.246158263974998
596,30.5301592356757,114.35507202148854,1204185541,9554504333,0,20.478769013009234
597,30.530267715454098,114.35507202148439,9554504333,3631666771,0,22.41851260446391
598,30.530237785575046,114.35507202148646,1204185541,9554504333,0,21.036841819763357
599,30.530282871598732,114.35507253964333,9554504333,3631666771,0,20.730210256891226
600,30.530267715454098,114.35507202148439,1204185541,9554504333,0,20.847390442816277
601,30.53036025202277,114.35507518512834,9554504333,3631666771,0,20.87952256823699
602,30.530490875244134,114.3550796508789,3631666771,12877128243,0,23.11111047319251
603,30.53043933572023,114.35507788884432,9554504333,3631666771,0,20.58750571630927
604,30.53047883166749,114.35507923913282,9554504333,3631666771,0,20.420498264162113
