obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
3362,30.530490875244134,114.3550796508789,3631666771,13505885343,0,51.985246905050204
3363,30.530490875244134,114.3550796508789,3631666771,13505885343,0,15.35810175693394
3364,30.530591979442214,114.35507965088911,3631666771,12877128243,0,6.941388131558872
3365,30.530490875244134,114.3550796508789,3631666771,13505885343,0,30.868874155899015
3366,30.530278117412905,114.355072377107,9554504333,3631666771,0,20.397944247367995
3367,30.530674313095894,114.35507965089135,3631666771,12877128243,0,52.87606382880295
3368,30.530490875244134,114.3550796508789,3631666771,13505885343,0,37.128077498791114
3369,30.530843734741218,114.3550796508789,12877128243,13505885344,0,4.28768440010632
3370,30.530566491337655,114.35507965088732,3631666771,12877128243,0,9.646639447876627
3371,30.530465983822804,114.35507879989038,9554504333,3631666771,0,38.23693722939681
3372,30.53049087524414,114.35504150390625,13505885343,3631666772,0,18.9957938146353
3373,30.530490875244134,114.3550796508789,3631666771,13505885343,0,23.73420784221014
3374,30.530267715454098,114.35507202148439,9554504333,3631666771,0,5.211522098079471
3375,30.530517572535583,114.35507965088239,3631666771,12877128243,0,10.718073399582847
3376,30.530490875244134,114.3550796508789,3631666771,13505885343,0,8.473381136092787
3377,30.530569455384946,114.35507965088755,3631666771,12877128243,0,18.29325609401073
3378,30.530267715454098,114.35507202148439,9554504333,3631666771,0,51.65422169324905
3379,30.530207601001926,114.35507202148786,1204185541,9554504333,0,19.10595617555731
3380,30.530678747187356,114.35507965089134,3631666771,12877128243,0,57.14308773601416
3381,30.530490875244134,114.3550796508789,3631666771,13505885343,0,15.176712310248277
3382,30.53004861103874,114.35632324219021,12803991867,6222270514,0,53.13121882057484
3383,30.530545701244055,114.35507965088546,3631666771,12877128243,0,9.274994276719104
3384,30.530374526977543,114.3563232421875,12803991855,12803991854,0,52.57330696003265
3385,30.530063629150387,114.35507202148439,1204185541,13505885341,0,36.05505500907956
3386,30.53018610446573,114.3550720214884,1204185541,9554504333,0,24.011471903586106
3387,30.530705709723975,114.35507965089079,3631666771,12877128243,0,14.498599017414557
3388,30.530490875244134,114.3550796508789,3631666771,13505885343,0,48.88891882413339
3389,30.530267715454098,114.35507202148439,9554504333,3631666771,0,26.04729016711379
3390,30.530063629150387,114.35507202148439,1204185541,9554504333,0,4.911571292814506
3391,30.530490875244134,114.3550796508789,9554504333,3631666771,0,37.675295748646406
3392,30.53010604421096,114.35507202148713,1204185541,9554504333,0,26.123093987879322
3393,30.530176051845075,114.35507202148852,1204185541,9554504333,0,42.13352292846687
3394,30.53020023092955,114.35507202148807,1204185541,9554504333,0,21.312738127566707
3395,30.530381613468265,114.35507591543418,9554504333,3631666771,0,30.468961765020946
3396,30.530267715454098,114.35507202148439,1204185541,9554504333,0,37.36547179316227
3397,30.530490875244134,114.3550796508789,3631666771,13505885343,0,20.274850309681018
3398,30.530385859423927,114.35507606059505,9554504333,3631666771,0,17.08960001756304
3399,30.530374526977543,114.3563232421875,12803991855,12803991854,0,58.7314812544985
3400,30.530929610696674,114.35571991672585,1201323413,5196008421,0,42.91208161343967
3401,30.530063629150387,114.35507202148439,1204185541,13505885341,0,20.893434635830218
3402,30.530063629150387,114.35507202148439,1204185541,13505885341,0,17.843244628018432
3403,30.53022432751193,114.35507202148719,1204185541,9554504333,0,4.9326116600279235
3404,30.53004074096679,114.35507202148439,13240045322,1204185541,0,7.450419555951574
3405,30.530373334369706,114.35507563238808,9554504333,3631666771,0,0.8717920365482532
3406,30.530267715454098,114.35507202148439,1204185541,9554504333,0,50.6486814878065
3407,30.530063629150387,114.35507202148439,1204185541,13505885341,0,48.32923489082527
3408,30.530342246404327,114.35507456955158,9554504333,3631666771,0,35.94385744351021
3409,30.530490875244134,114.3550796508789,3631666771,13505885343,0,31.488571579915114
3410,30.530302886160257,114.355073223902,9554504333,3631666771,0,1.3079553523548
3411,30.530080595585346,114.35507202148565,1204185541,9554504333,0,35.75549119291651
3412,30.530267715454098,114.35507202148439,1204185541,9554504333,0,43.194685324059776
3413,30.530063629150387,114.35507202148439,1204185541,13505885341,0,4.554620735848184
3414,30.530270592725824,114.35507211985268,9554504333,3631666771,0,42.01376782040255
3415,30.530267715454098,114.35507202148439,1204185541,9554504333,0,40.80500997671906
3416,30.530063629151144,114.35506254843398,1204185541,13505885341,0,19.42426329876626
3417,30.53004074096679,114.35507202148439,13240045322,1204185541,0,3.6568332518510234
3418,30.530226220517193,114.35507202148709,1204185541,9554504333,0,10.487864336390556
3419,30.530063629150387,114.35507202148439,1204185541,13505885341,0,38.856701091833024
3420,30.53004074096679,114.35507202148439,13240045322,1204185541,0,26.48441648846444
3421,30.53030591837677,114.35507332756755,9554504333,3631666771,0,14.71238327714613
3422,30.530267715454098,114.35507202148439,1204185541,9554504333,0,33.691258575574516
3423,30.53006362915038,114.35504150390625,1204185541,13505885341,0,25.497312844439428
3424,30.53004074096679,114.35507202148439,13240045322,1204185541,0,18.98957426721338
3425,30.52996309773633,114.35507202150423,13513425371,13240045322,0,40.17960162451589
3426,30.530336179236613,114.35507436212703,9554504333,3631666771,0,9.085868953548973
3427,30.530063629150387,114.35507202148439,1204185541,9554504333,0,13.880322699060889
3428,30.530267715454098,114.35507202148439,1204185541,9554504333,0,0.3469870249680849
3429,30.53006362915038,114.35504150390625,1204185541,13505885341,0,13.690270054431094
3430,30.53004074096679,114.35507202148439,13240045322,1204185541,0,13.928094751199758
3431,30.530117296432678,114.35507202148762,1204185541,9554504333,0,32.11195817698897
3432,30.530063629150387,114.35507202148439,1204185541,13505885341,0,29.567512818388114
3433,30.530063629150387,114.35507202148439,1204185541,13505885341,0,23.455719406964832
3434,30.53004074096679,114.35507202148439,13240045322,1204185541,0,27.207810391613098
3435,30.530267715454098,114.35507202148439,9554504333,3631666771,0,28.608821641754766
3436,30.530063629150387,114.35507202148439,1204185541,9554504333,0,45.052700159010264
3437,30.530063629150387,114.35507202148439,1204185541,13505885341,0,45.98990607422651
3438,30.530063629150387,114.35507202148439,1204185541,13505885341,0,43.972549625982694
3439,30.53004074096679,114.35507202148439,13240045322,1204185541,0,47.05258249407757
3440,30.530267715454098,114.35507202148439,1204185541,9554504333,0,19.51495830141286
3441,30.530063629150387,114.35507202148439,1204185541,13505885341,0,45.81354538514505
3442,30.530063629150387,114.35507202148439,1204185541,13505885341,0,36.377864205474744
3443,30.530063629150387,114.35507202148439,1204185541,13505885341,0,19.864134806384946
3444,30.530063629150387,114.35507202148439,1204185541,13505885341,0,10.559843046305751
3445,30.53004074096679,114.35507202148439,13240045322,1204185541,0,20.72910416907283
3446,30.530211006676655,114.35507202148773,1204185541,9554504333,0,10.858915874596569
3447,30.53004074096679,114.35507202148439,13240045322,1204185541,0,10.877624923550833
3448,30.530063629150387,114.35507202148439,1204185541,13505885341,0,17.60064989170831
3449,30.53006362915038,114.35504150390625,1204185541,13505885341,0,11.173894205338527
3450,30.53004074096679,114.35507202148439,13240045322,1204185541,0,26.32781247885041
3451,30.52992849549814,114.35507202151152,13513425371,13240045322,0,17.033589610039535
3452,30.530063629150387,114.35507202148439,1204185541,13505885341,0,27.010477941006897
3453,30.53004074096679,114.35507202148439,13240045322,1204185541,0,34.684062686516455
3454,30.53013893843768,114.35507202148828,1204185541,9554504333,0,25.15596602251673
3455,30.530063629150387,114.35507202148439,1204185541,13505885341,0,36.42599742230375
3456,30.530063629150387,114.35507202148439,1204185541,13505885341,0,31.54397706419216
3457,30.53004074096679,114.35507202148439,13240045322,1204185541,0,34.46324748957536
3458,30.530063629150387,114.35507202148439,1204185541,13505885341,0,27.205981944787496
3459,30.53004074096679,114.35507202148439,13240045322,1204185541,0,54.055018722188436
3460,30.52979402287127,114.35507202153073,13513425371,13240045322,0,40.77854091384492
3461,30.529846824767095,114.35507202152492,13513425371,13240045322,0,49.82121448365351
3462,30.530063629150387,114.35507202148439,1204185541,13505885341,0,54.25521139570885
3463,30.530063629150387,114.35507202148439,1204185541,13505885341,0,42.80482463022979
3464,30.530063629270572,114.3549770064567,13505885341,9558228570,0,2.6664183173003733
3465,30.53006362915038,114.35504150390625,1204185541,13505885341,0,36.31206411122625
3466,30.53004074096679,114.35507202148439,13240045322,1204185541,0,30.129041099961338
3467,30.530063629150387,114.35507202148439,1204185541,13505885341,0,34.05400311921457
3468,30.53004074096679,114.35507202148439,13240045322,1204185541,0,51.01086897907112
3469,30.52982612515641,114.35507202152746,13513425371,13240045322,0,12.546831849913533
3470,30.529578916287633,114.3550720215313,13513425371,13240045322,0,45.0355853804952
3471,30.529685328447528,114.35507202153565,13513425371,13240045322,0,30.56919118369523
3472,30.52967211957497,114.3550720215356,13513425371,13240045322,0,32.11602760914823
3473,30.530063629151243,114.35505415137395,1204185541,13505885341,0,48.21937690510318
3474,30.53004074096679,114.35507202148439,13240045322,1204185541,0,52.697104201105375
3475,30.52966233537317,114.35507202153549,13513425371,13240045322,0,34.14910382592813
3476,30.529303079176017,114.35507202148624,13240045312,13513425371,0,22.857185995303492
3477,30.529733006720708,114.35507202153467,13513425371,13240045322,0,39.03755206802794
3478,30.529325485229485,114.35507202148439,13240045312,13513425371,0,33.574842200696715
3479,30.52951735142592,114.35507202152465,13513425371,13240045322,0,20.676478083819894
3480,30.529594372211314,114.3550720215325,13513425371,13240045322,0,56.88551645565464
3481,30.530063629150387,114.35507202148439,1204185541,13505885341,0,48.65800964974992
3482,30.530063629150387,114.35507202148439,1204185541,13505885341,0,38.19026070176765
3483,30.53004074096679,114.35507202148439,13240045322,1204185541,0,55.33861414143045
3484,30.529471703904324,114.35507202151774,13513425371,13240045322,0,4.390504501700315
3485,30.529770517743774,114.3550720215326,13513425371,13240045322,0,32.22978886793166
3486,30.529325485229485,114.35507202148439,13240045312,13513425371,0,12.17915894060974
3487,30.529535635184327,114.35507202152694,13513425371,13240045322,0,16.268001395373947
3488,30.52972851983545,114.35507202153482,13513425371,13240045322,0,8.793369633610006
3489,30.529562806272622,114.35507202152985,13513425371,13240045322,0,46.504828362549155
3490,30.5290699005127,114.355712890625,13240045350,12862472439,0,56.19788624162053
3491,30.52906990065153,114.35553830493261,12862472439,13240045349,0,45.31837346898712
3492,30.529325485229485,114.35507202148439,13240045312,13513425371,0,39.017837534109745
3493,30.52974395841951,114.35507202153418,13513425371,13240045322,0,29.132064301985714
3494,30.5290699005127,114.355712890625,13240045350,12862472439,0,62.28736412786344
3495,30.529069900533944,114.35534651039366,12862472439,13240045349,0,25.42049908652996
3496,30.5290699005127,114.355712890625,13240045350,12862472439,0,54.04932427063497
3497,30.529069900650818,114.35554321104284,12862472439,13240045349,0,55.15707598898541
3498,30.529069833538706,114.35532231124407,13240045349,1199840610,0,52.45650668859635
3499,30.529069900570022,114.35537564510629,12862472439,13240045349,0,48.59653120755395
3500,30.529069900512685,114.35533142089844,13240045349,1199840610,0,42.47495433831773
3501,30.52909660339354,114.35507202148439,1199840610,13240045312,0,26.90297710366877
3502,30.529507460947364,114.35507202152328,13513425371,13240045322,0,54.14437574384067
3503,30.530063629150387,114.35507202148439,1204185541,13505885341,0,52.09950258760247
3504,30.53004074096679,114.35507202148439,13240045322,1204185541,0,41.6332209947364
3505,30.529094696044922,114.3563232421875,1199840585,13240045348,0,50.6668015330858
3506,30.529688389482395,114.35507202153565,13513425371,13240045322,0,45.851394924246655
3507,30.529449168676894,114.35507202151372,13513425371,13240045322,0,42.809619703211816
3508,30.52951224485892,114.35507202152395,13513425371,13240045322,0,6.342974834254527
3509,30.529500410871794,114.35507202152228,13513425371,13240045322,0,44.38899244842378
3510,30.52964908341929,114.3550720215352,13513425371,13240045322,0,20.392291249325822
3511,30.529339473450033,114.35507202148831,13513425371,13240045322,0,43.4393881671047
3512,30.529428677744555,114.3550720215097,13513425371,13240045322,0,58.577547857704616
3513,30.529470990724324,114.35507202151761,13513425371,13240045322,0,15.874869982094749
3514,30.52906799316406,114.35602569580078,1199840585,13240045350,0,42.44487902810345
3515,30.5290699005127,114.355712890625,12862472439,13240045349,0,10.762003475143299
3516,30.52968751368675,114.35507202153565,13513425371,13240045322,0,39.80661982691873
3517,30.529536394107854,114.35507202152702,13513425371,13240045322,0,6.109057596395031
3518,30.529325485229485,114.35507202148439,13240045312,13513425371,0,36.102967765770174
3519,30.529572385343656,114.35507202153075,13513425371,13240045322,0,51.13593109950848
3520,30.52937275832818,114.35632324218912,13240045344,13505885314,0,59.55704031348829
3521,30.52943364297497,114.35632324219266,13505885314,6222270512,0,39.13398738551914
3522,30.52945815330025,114.35632324219584,13505885314,6222270512,0,48.77721408469981
3523,30.529069758111184,114.35573624873722,13240045350,12862472439,0,66.32478252681054
3524,30.529069776759155,114.35573318995043,13240045350,12862472439,0,47.40930725325756
3525,30.529069900652196,114.35553158046332,12862472439,13240045349,0,24.38681543949528
3526,30.529068750813792,114.35590145602016,13240045350,12862472439,0,52.152137670010596
3527,30.529069900637413,114.35558486083502,12862472439,13240045349,0,43.48421260682279
3528,30.529596972325127,114.35507202153268,13513425371,13240045322,0,39.853127521019466
3529,30.53004074096679,114.35507202148439,13240045322,1204185541,0,57.64944100678996
3530,30.52906799316406,114.35602569580078,1199840585,13240045350,0,38.15731244478897
3531,30.529399871826175,114.3563232421875,13240045344,13505885314,0,39.880972826660496
3532,30.529604253475433,114.35632324220481,13505885314,6222270512,0,36.57001117292758
3533,30.529396118859122,114.35632324218776,13240045344,13505885314,0,54.390092431706854
3534,30.529571416113445,114.3563232422043,13505885314,6222270512,0,45.354881469690206
3535,30.529815673828125,114.3563232421875,6222270512,12803991867,0,49.29469263378609
3536,30.529590562287733,114.3563232422047,13505885314,6222270512,0,36.829158465591284
3537,30.529815673828125,114.3563232421875,6222270512,12803991867,0,37.57996595810604
3538,30.529069900512685,114.35533142089844,13240045349,1199840610,0,39.2895347280501
3539,30.529069900625213,114.35560645960545,12862472439,13240045349,0,30.092182067482245
3540,30.5290696059467,114.35576120750791,13240045350,12862472439,0,5.665707907578401
3541,30.529069050342443,114.35585233379409,13240045350,12862472439,0,64.17273542192561
3542,30.529069900521836,114.35570654522446,12862472439,13240045349,0,18.03943746220162
3543,30.5290699005127,114.355712890625,13240045350,12862472439,0,33.58997047193804
3544,30.529069900633335,114.3554514897421,12862472439,13240045349,0,28.562458753016113
3545,30.529455954215937,114.35507202151497,13513425371,13240045322,0,42.85078162212344
3546,30.529277635240064,114.3563232421901,13240045344,13505885314,0,56.47602915583809
3547,30.529406900903414,114.35632324218865,13505885314,6222270512,0,40.21132649324141
3548,30.5290699005127,114.355712890625,12862472439,13240045349,0,28.365175521170304
3549,30.52906835902597,114.35596570401574,13240045350,12862472439,0,24.961369747211364
3550,30.529068136887208,114.35600212950415,13240045350,12862472439,0,10.745351071128946
3551,30.52906897881945,114.35586406372822,13240045350,12862472439,0,26.559126158535886
3552,30.52906870964364,114.35590820762468,13240045350,12862472439,0,48.65097175506018
3553,30.529069900643826,114.35556975446535,12862472439,13240045349,0,61.641045452584194
3554,30.529733207581568,114.35507202153465,13513425371,13240045322,0,49.08691891965306
3555,30.529419453380637,114.3550720215078,13513425371,13240045322,0,39.711017684057616
3556,30.529399871826175,114.3563232421875,13240045344,13505885314,0,40.84885562617567
3557,30.529157999586744,114.35632324218918,13240045348,13240045344,0,42.69188300158414
3558,30.529704302878773,114.35632324220109,13505885314,6222270512,0,54.35145322083875
3559,30.529067993179925,114.35604027952559,1199840585,13240045350,0,28.82573753504127
3560,30.5290699005127,114.355712890625,13240045350,12862472439,0,46.03813560717322
3561,30.52906799321716,114.3560832715243,1199840585,13240045350,0,50.16356440530373
3562,30.529069370987518,114.3557997451317,13240045350,12862472439,0,53.62702259481134
3563,30.529775228735065,114.35507202153225,13513425371,13240045322,0,49.22714628782556
3564,30.529067993242574,114.35613315342631,1199840585,13240045350,0,36.81954709838607
3565,30.529067993191948,114.35605249025642,1199840585,13240045350,0,44.93578000280786
3566,30.52906799316406,114.35602569580078,1199840585,13240045350,0,42.150965314727095
3567,30.529457039631563,114.35632324219571,13505885314,6222270512,0,40.670071573242225
3568,30.52934126131277,114.35632324219024,13240045344,13505885314,0,41.22974001127718
3569,30.529352131940698,114.35632324218994,13240045344,13505885314,0,5.832989290699929
3570,30.53001022338866,114.3563232421875,12803991867,6222270514,0,49.029944694343726
3571,30.529067993247583,114.35615432704178,1199840585,13240045350,0,44.09391475708022
3572,30.529068495284104,114.35594336008205,13240045350,12862472439,0,40.70437741480912
3573,30.529069535655424,114.3557727367667,13240045350,12862472439,0,54.851893311783876
3574,30.52906799316406,114.35602569580078,1199840585,13240045350,0,45.54319319812509
3575,30.52983300415804,114.35632324218874,6222270512,12803991867,0,39.1084824372377
3576,30.529793748601257,114.35632324219095,13505885314,6222270512,0,23.337566127454526
3577,30.52906799316406,114.35602569580078,1199840585,13240045350,0,33.454842709314704
3578,30.52951699637962,114.35632324220151,13505885314,6222270512,0,26.514381818530715
3579,30.529430703227302,114.35632324219226,13505885314,6222270512,0,46.11429889008692
3580,30.529532153183283,114.35632324220252,13505885314,6222270512,0,4.429258293668699
3581,30.529512955301254,114.35632324220121,13505885314,6222270512,0,22.200447907850982
3582,30.529399871826175,114.3563232421875,13240045344,13505885314,0,33.544911172628325
3583,30.52967423563298,114.35632324220305,13505885314,6222270512,0,15.037202318420912
3584,30.529406565059706,114.3563232421886,13505885314,6222270512,0,26.50922202837433
3585,30.529655038958964,114.35632324220393,13505885314,6222270512,0,21.914447928531487
3586,30.5295282021215,114.35632324220228,13505885314,6222270512,0,11.566045369372873
3587,30.529284938389903,114.35632324219029,13240045344,13505885314,0,17.676586276606823
3588,30.52945236423761,114.35632324219515,13505885314,6222270512,0,0.25615149010236493
3589,30.529642533789037,114.35632324220433,13505885314,6222270512,0,11.121941531572473
3590,30.529436367499823,114.35632324219304,13505885314,6222270512,0,24.396135182113696
3591,30.529466861875864,114.35632324219686,13505885314,6222270512,0,40.58362691352185
3592,30.529399871826175,114.3563232421875,13240045344,13505885314,0,19.365348323814374
3593,30.529224395751953,114.3563232421875,13240045348,13240045344,0,46.236672190439464
3594,30.529094696044922,114.3563232421875,1199840585,13240045348,0,51.612897701598435
3595,30.5290677178616,114.35639815923204,13240045343,1199840585,0,33.7660236074483
3596,30.52906799316406,114.35602569580078,1199840585,13240045350,0,36.88548703359647
3597,30.529664098122232,114.35632324220354,13505885314,6222270512,0,4.919072069857885
3598,30.529693934931146,114.35632324220185,13505885314,6222270512,0,54.21067044354344
3599,30.529777594590474,114.35632324219326,13505885314,6222270512,0,5.272394130591253
3600,30.529399871826175,114.3563232421875,13240045344,13505885314,0,16.725807366690134
3601,30.529815673828125,114.3563232421875,6222270512,12803991867,0,44.43498354477134
3602,30.529731160955265,114.35632324219871,13505885314,6222270512,0,31.446818907132844
3603,30.52980379274342,114.35632324218942,13505885314,6222270512,0,9.701380752636958
3604,30.529869825417972,114.35632324219054,6222270512,12803991867,0,25.16624232967977
3605,30.52992410372957,114.35632324219124,6222270512,12803991867,0,4.080261756176604
3606,30.530108356712283,114.35632324219212,12803991867,6222270514,0,23.337887290626465
3607,30.529815673828125,114.3563232421875,6222270512,12803991867,0,12.857034482393386
3608,30.530225753784183,114.3563232421875,6222270514,12803991855,0,54.3141444129397
3609,30.53001022338866,114.3563232421875,12803991867,6222270514,0,24.380603614131548
3610,30.530063629150387,114.35507202148439,1204185541,13505885341,0,58.200719514653926
3611,30.529815673828125,114.3563232421875,13505885314,6222270512,0,45.257637027407426
3612,30.53001022338866,114.3563232421875,6222270512,12803991867,0,8.193375048412321
3613,30.5296990652916,114.35632324220148,13505885314,6222270512,0,22.63625926327363
3614,30.530079004401045,114.35632324219155,12803991867,6222270514,0,9.136021718923462
3615,30.52999463782314,114.35632324218862,6222270512,12803991867,0,12.758973526028656
3616,30.530374526977543,114.3563232421875,12803991855,1201323413,0,46.679987080509406
3617,30.530374526977543,114.3563232421875,12803991855,12803991854,0,49.497014758457986
3618,30.530374526977543,114.3564224243164,12803991855,12803991854,0,6.088475691690565
3619,30.530225753784183,114.3563232421875,6222270514,12803991855,0,38.53175381266941
3620,30.530066304108903,114.35632324219108,12803991867,6222270514,0,11.470653937022204
3621,30.529815673828125,114.3563232421875,6222270512,12803991867,0,49.23405736460742
3622,30.530349545449877,114.35632324218874,6222270514,12803991855,0,7.214937923100043
3623,30.530187348985717,114.35632324219021,12803991867,6222270514,0,4.90546136221176
3624,30.5302655043563,114.35632324218923,6222270514,12803991855,0,19.4794126497134
3625,30.530519854960655,114.35632324221146,12803991855,1201323413,0,34.10886234246512
3626,30.530374526977543,114.3563232421875,12803991855,12803991854,0,37.45517064469232
3627,30.530374526977543,114.3563232421875,12803991855,12803991854,0,36.58621437711973
3628,30.530374526977543,114.3563232421875,12803991855,12803991854,0,31.583890124823746
3629,30.530374526977543,114.3563232421875,12803991855,12803991854,0,13.368108103803467
3630,30.53031018335691,114.35632324218967,6222270514,12803991855,0,9.126200317602041
3631,30.530931208959327,114.35623770812907,1201323413,5196008421,0,38.77155056622678
3632,30.530374526977543,114.3563232421875,12803991855,1201323413,0,48.23011111119508
3633,30.530374526977543,114.3563232421875,12803991855,12803991854,0,29.107031828285226
3634,30.530477458909544,114.35632324220623,12803991855,1201323413,0,32.877062250493324
3635,30.530383646871407,114.35632324218949,12803991855,1201323413,0,32.95169684717762
3636,30.530929565429684,114.35570526123047,1201323413,5196008421,0,48.42344174699274
3637,30.530374526977543,114.3563232421875,12803991855,12803991854,0,6.501483292301778
3638,30.530374526977543,114.3563232421875,12803991855,12803991854,0,56.41620794899197
3639,30.53043083685513,114.3563232421988,12803991855,1201323413,0,1.639382523005314
3640,30.530459921277,114.35632324220363,12803991855,1201323413,0,15.568951824009542
3641,30.530432324423778,114.35632324219907,12803991855,1201323413,0,28.236237708326406
3642,30.53093069744209,114.35607191851231,1201323413,5196008421,0,29.960402405355726
3643,30.530374526977543,114.3563232421875,12803991855,1201323413,0,46.02868552354021
3644,30.53076908156137,114.35632324221316,12803991855,1201323413,0,24.03652961062713
3645,30.530930918503916,114.35614355921845,1201323413,5196008421,0,13.42887457427428
3646,30.530930371216147,114.3559662200387,1201323413,5196008421,0,43.629999320931525
3647,30.530374526977543,114.3563232421875,12803991855,1201323413,0,55.730502248248236
3648,30.530547235073623,114.35632324221409,12803991855,1201323413,0,19.077889305538793
3649,30.530448763331737,114.35632324220187,12803991855,1201323413,0,8.489496359274858
3650,30.530374526977543,114.3563232421875,12803991855,12803991854,0,26.274343087963818
3651,30.530326632786622,114.35632324218943,6222270514,12803991855,0,16.51916150805476
3652,30.530347914801617,114.3563232421888,6222270514,12803991855,0,54.84988442347084
3653,30.530843734741218,114.3550796508789,12877128243,3113067000,0,56.947942573248184
3654,30.530374526977543,114.3563232421875,12803991855,12803991854,0,29.639220269167385
3655,30.53034470327293,114.35632324218892,6222270514,12803991855,0,26.24698755171013
3656,30.530851357864478,114.3563232422028,12803991855,1201323413,0,31.717973989735423
3657,30.530930426061385,114.35598398816326,1201323413,5196008421,0,22.502206156507096
3658,30.53043988723816,114.35632324220038,12803991855,1201323413,0,32.02984786483638
3659,30.530490875244134,114.3550796508789,3631666771,12877128243,0,38.258282402179866
3660,30.530710641047676,114.35632324221724,12803991855,1201323413,0,43.91899146600685
3661,30.530374526977543,114.3563232421875,12803991855,12803991854,0,47.46760902975879
3662,30.53047533102632,114.35632324220592,12803991855,1201323413,0,36.5161191715727
3663,30.530930036956928,114.35585794760375,1201323413,5196008421,0,18.57075783604752
3664,30.53046781575306,114.35632324220482,12803991855,1201323413,0,36.472208985335755
3665,30.530930243432802,114.35592482531926,1201323413,5196008421,0,0.6228206004392344
3666,30.53092938208036,114.3556494888898,5196008421,13577919955,0,18.93390675012659
3667,30.530929760540705,114.35576843356307,1201323413,5196008421,0,57.16328497618322
3668,30.530404651546807,114.35632324219385,12803991855,1201323413,0,32.19017123390495
3669,30.530507487879504,114.35507965088115,3631666771,12877128243,0,22.644540982523317
3670,30.53074093557681,114.35632324221547,12803991855,1201323413,0,55.789916348175545
3671,30.530996381963064,114.35632324218778,1201323413,12877128256,0,20.860840196263073
3672,30.53093034776105,114.35595862156927,1201323413,5196008421,0,30.177252488268458
3673,30.530552440847224,114.35632324221451,12803991855,1201323413,0,48.61942344850972
3674,30.530931472778324,114.3563232421875,1201323413,12877128256,0,34.486233023693394
3675,30.530930331297277,114.35595328808147,1201323413,5196008421,0,35.84675786715421
3676,30.530559842625713,114.3563232422151,12803991855,1201323413,0,35.16099070485237
3677,30.530929178214983,114.35558748438761,5196008421,13577919955,0,21.269948520556486
3678,30.530929565429684,114.35570526123047,1201323413,5196008421,0,23.187416360038064
3679,30.530490875244134,114.3550796508789,3631666771,13505885343,0,46.67120708005742
3680,30.530490875244134,114.3550796508789,3631666771,13505885343,0,55.30614761637812
3681,30.5303884932087,114.35507615063898,9554504333,3631666771,0,20.019480101384175
3682,30.530374526977543,114.3563232421875,12803991855,12803991854,0,48.859036771894964
3683,30.530063629150387,114.35507202148439,1204185541,13505885341,0,46.3142481189621
3684,30.530580973649382,114.3550796508884,3631666771,12877128243,0,52.42950158139996
3685,30.53092765808104,114.3551254272461,13577919955,3113067000,0,55.837444252633354
3686,30.530929040657934,114.35554565226235,5196008421,13577919955,0,17.403755585697954
3687,30.530911563755115,114.35507965087933,12877128243,3113067000,0,31.363652662856964
3688,30.530518690410805,114.35507965088253,3631666771,12877128243,0,28.046560106176575
3689,30.53076313002126,114.35632324221372,12803991855,1201323413,0,35.243881407697074
3690,30.530929705290234,114.35575054375815,1201323413,5196008421,0,18.54556789350481
3691,30.530928266816154,114.35531039739236,5196008421,13577919955,0,10.49231409895092
3692,30.53093034271067,114.35595698547512,1201323413,5196008421,0,29.12275831357008
3693,30.530929692537544,114.35574641462222,1201323413,5196008421,0,31.511033473772216
3694,30.530928614498944,114.35541608009426,5196008421,13577919955,0,13.665972715909792
3695,30.530930234110247,114.35592180549537,1201323413,5196008421,0,1.6600785833699314
3696,30.530928317743356,114.35532587574673,5196008421,13577919955,0,33.8177477551377
3697,30.530927658081048,114.3550796508789,12877128243,3113067000,0,46.954960009053906
3698,30.530786931863084,114.35507965088564,3631666771,12877128243,0,56.44326265539893
3699,30.53092765808104,114.3551254272461,13577919955,3113067000,0,40.1635828651671
3700,30.530929565429684,114.35570526123047,5196008421,13577919955,0,18.12878381150186
3701,30.530929565429684,114.35570526123047,1201323413,5196008421,0,30.98815751388641
3702,30.530584409555047,114.35632324221669,12803991855,1201323413,0,32.224992568331686
3703,30.530929817613995,114.35578691442012,1201323413,5196008421,0,8.912898229548325
3704,30.530490875244134,114.3550796508789,3631666771,13505885343,0,51.62979936145968
3705,30.53092765808104,114.3551254272461,13577919955,3113067000,0,50.901114097039155
3706,30.530929187508107,114.3555903106402,5196008421,13577919955,0,40.0886291411698
3707,30.530929591752706,114.35571378342576,1201323413,5196008421,0,28.02484039271323
3708,30.530929829862185,114.35579088060744,1201323413,5196008421,0,9.647809942106594
3709,30.530928783547726,114.35546747410076,5196008421,13577919955,0,40.72319413148932
3710,30.53092879816453,114.35547191817301,5196008421,13577919955,0,30.307362536793864
3711,30.530929565429684,114.35570526123047,1201323413,5196008421,0,30.05217689313945
3712,30.530928480580815,114.35537537084927,5196008421,13577919955,0,22.283930117029794
3713,30.530929332827917,114.35563450821219,5196008421,13577919955,0,57.465181050322336
3714,30.530843734741218,114.3550796508789,12877128243,3113067000,0,27.481602466501908
3715,30.531109158194873,114.35507965088263,3113067000,12877128254,0,27.99171032032812
3716,30.53092765808104,114.3551254272461,13577919955,3113067000,0,55.09268209135181
3717,30.53092933312008,114.35563459708024,5196008421,13577919955,0,42.07027857754519
3718,30.530843734741218,114.3550796508789,12877128243,3113067000,0,37.66367525505626
